,Date,DailyOrHourly,VehicleType,Hour,Volume,DelayPersonHours,DelayCost,DelayVehicleHours,VMT
0,2024-02-24,daily,commercial,,28601.390589,0.0,0.0,0.0,21972.279074
1,2024-02-24,daily,passenger,,257412.5153,0.0,0.0,0.0,197750.511662
2,2024-02-24,hourly,commercial,0.0,365.6,0.0,0.0,0.0,279.28061
3,2024-02-24,hourly,passenger,0.0,3290.4,0.0,0.0,0.0,2513.525491
4,2024-02-24,hourly,commercial,1.0,267.1,0.0,0.0,0.0,204.543258
5,2024-02-24,hourly,passenger,1.0,2403.9,0.0,0.0,0.0,1840.889326
6,2024-02-24,hourly,commercial,2.0,213.3,0.0,0.0,0.0,163.702388
7,2024-02-24,hourly,passenger,2.0,1919.7,0.0,0.0,0.0,1473.321495
8,2024-02-24,hourly,commercial,3.0,209.7,0.0,0.0,0.0,160.91287
9,2024-02-24,hourly,passenger,3.0,1887.3,0.0,0.0,0.0,1448.215831
10,2024-02-24,hourly,commercial,4.0,280.7,0.0,0.0,0.0,213.853518
11,2024-02-24,hourly,passenger,4.0,2526.3,0.0,0.0,0.0,1924.681659
12,2024-02-24,hourly,commercial,5.0,423.3,0.0,0.0,0.0,322.975955
13,2024-02-24,hourly,passenger,5.0,3809.7,0.0,0.0,0.0,2906.783595
14,2024-02-24,hourly,commercial,6.0,672.3,0.0,0.0,0.0,515.944896
15,2024-02-24,hourly,passenger,6.0,6050.7,0.0,0.0,0.0,4643.504061
16,2024-02-24,hourly,commercial,7.0,991.9,0.0,0.0,0.0,764.62344
17,2024-02-24,hourly,passenger,7.0,8927.1,0.0,0.0,0.0,6881.61096
18,2024-02-24,hourly,commercial,8.0,1324.6,0.0,0.0,0.0,1022.825206
19,2024-02-24,hourly,passenger,8.0,11921.4,0.0,0.0,0.0,9205.426854
20,2024-02-24,hourly,commercial,9.0,1621.293262,0.0,0.0,0.0,1251.970404
21,2024-02-24,hourly,passenger,9.0,14591.639355,0.0,0.0,0.0,11267.733637
22,2024-02-24,hourly,commercial,10.0,1826.133577,0.0,0.0,0.0,1406.656459
23,2024-02-24,hourly,passenger,10.0,16435.202189,0.0,0.0,0.0,12659.908133
24,2024-02-24,hourly,commercial,11.0,1964.987148,0.0,0.0,0.0,1514.232642
25,2024-02-24,hourly,passenger,11.0,17684.884333,0.0,0.0,0.0,13628.093777
26,2024-02-24,hourly,commercial,12.0,1991.163047,0.0,0.0,0.0,1530.09012
27,2024-02-24,hourly,passenger,12.0,17920.467425,0.0,0.0,0.0,13770.811076
28,2024-02-24,hourly,commercial,13.0,2000.8,0.0,0.0,0.0,1539.918341
29,2024-02-24,hourly,passenger,13.0,18007.2,0.0,0.0,0.0,13859.265069
30,2024-02-24,hourly,commercial,14.0,1950.35268,0.0,0.0,0.0,1498.063559
31,2024-02-24,hourly,passenger,14.0,17553.174124,0.0,0.0,0.0,13482.572027
32,2024-02-24,hourly,commercial,15.0,1935.8,0.0,0.0,0.0,1488.966706
33,2024-02-24,hourly,passenger,15.0,17422.2,0.0,0.0,0.0,13400.700353
34,2024-02-24,hourly,commercial,16.0,1900.9,0.0,0.0,0.0,1462.827975
35,2024-02-24,hourly,passenger,16.0,17108.1,0.0,0.0,0.0,13165.45178
36,2024-02-24,hourly,commercial,17.0,1804.379251,0.0,0.0,0.0,1387.710234
37,2024-02-24,hourly,passenger,17.0,16239.413259,0.0,0.0,0.0,12489.392103
38,2024-02-24,hourly,commercial,18.0,1647.581624,0.0,0.0,0.0,1265.261677
39,2024-02-24,hourly,passenger,18.0,14828.234613,0.0,0.0,0.0,11387.35509
40,2024-02-24,hourly,commercial,19.0,1454.7,0.0,0.0,0.0,1113.608074
41,2024-02-24,hourly,passenger,19.0,13092.3,0.0,0.0,0.0,10022.47267
42,2024-02-24,hourly,commercial,20.0,1267.1,0.0,0.0,0.0,967.714027
43,2024-02-24,hourly,passenger,20.0,11403.9,0.0,0.0,0.0,8709.426242
44,2024-02-24,hourly,commercial,21.0,1070.8,0.0,0.0,0.0,816.885604
45,2024-02-24,hourly,passenger,21.0,9637.2,0.0,0.0,0.0,7351.970432
46,2024-02-24,hourly,commercial,22.0,839.8,0.0,0.0,0.0,640.189655
47,2024-02-24,hourly,passenger,22.0,7558.2,0.0,0.0,0.0,5761.706891
48,2024-02-24,hourly,commercial,23.0,577.1,0.0,0.0,0.0,439.521457
49,2024-02-24,hourly,passenger,23.0,5193.9,0.0,0.0,0.0,3955.69311
50,2024-02-25,daily,commercial,,24101.105626,0.0,0.0,0.0,18517.303784
51,2024-02-25,daily,passenger,,216909.95063,0.0,0.0,0.0,166655.73406
52,2024-02-25,hourly,commercial,0.0,399.9,0.0,0.0,0.0,304.926762
53,2024-02-25,hourly,passenger,0.0,3599.1,0.0,0.0,0.0,2744.340854
54,2024-02-25,hourly,commercial,1.0,275.7,0.0,0.0,0.0,210.72205
55,2024-02-25,hourly,passenger,1.0,2481.3,0.0,0.0,0.0,1896.498451
56,2024-02-25,hourly,commercial,2.0,198.4,0.0,0.0,0.0,152.546276
57,2024-02-25,hourly,passenger,2.0,1785.6,0.0,0.0,0.0,1372.916487
58,2024-02-25,hourly,commercial,3.0,181.7,0.0,0.0,0.0,140.056812
59,2024-02-25,hourly,passenger,3.0,1635.3,0.0,0.0,0.0,1260.511311
60,2024-02-25,hourly,commercial,4.0,206.7,0.0,0.0,0.0,158.89026
61,2024-02-25,hourly,passenger,4.0,1860.3,0.0,0.0,0.0,1430.012339
62,2024-02-25,hourly,commercial,5.0,280.3,0.0,0.0,0.0,215.356587
63,2024-02-25,hourly,passenger,5.0,2522.7,0.0,0.0,0.0,1938.209285
64,2024-02-25,hourly,commercial,6.0,426.1,0.0,0.0,0.0,328.184952
65,2024-02-25,hourly,passenger,6.0,3834.9,0.0,0.0,0.0,2953.664572
66,2024-02-25,hourly,commercial,7.0,660.3,0.0,0.0,0.0,509.942563
67,2024-02-25,hourly,passenger,7.0,5942.7,0.0,0.0,0.0,4589.483068
68,2024-02-25,hourly,commercial,8.0,986.9,0.0,0.0,0.0,763.157008
69,2024-02-25,hourly,passenger,8.0,8882.1,0.0,0.0,0.0,6868.413074
70,2024-02-25,hourly,commercial,9.0,1328.9,0.0,0.0,0.0,1027.23524
71,2024-02-25,hourly,passenger,9.0,11960.1,0.0,0.0,0.0,9245.117161
72,2024-02-25,hourly,commercial,10.0,1578.0,0.0,0.0,0.0,1219.016535
73,2024-02-25,hourly,passenger,10.0,14202.0,0.0,0.0,0.0,10971.148817
74,2024-02-25,hourly,commercial,11.0,1760.5,0.0,0.0,0.0,1358.471686
75,2024-02-25,hourly,passenger,11.0,15844.5,0.0,0.0,0.0,12226.245172
76,2024-02-25,hourly,commercial,12.0,1842.154936,0.0,0.0,0.0,1415.604494
77,2024-02-25,hourly,passenger,12.0,16579.39442,0.0,0.0,0.0,12740.440447
78,2024-02-25,hourly,commercial,13.0,1843.2,0.0,0.0,0.0,1417.923592
79,2024-02-25,hourly,passenger,13.0,16588.8,0.0,0.0,0.0,12761.312326
80,2024-02-25,hourly,commercial,14.0,1788.1,0.0,0.0,0.0,1374.699794
81,2024-02-25,hourly,passenger,14.0,16092.9,0.0,0.0,0.0,12372.298144
82,2024-02-25,hourly,commercial,15.0,1728.65069,0.0,0.0,0.0,1328.442339
83,2024-02-25,hourly,passenger,15.0,15557.85621,0.0,0.0,0.0,11955.981049
84,2024-02-25,hourly,commercial,16.0,1670.3,0.0,0.0,0.0,1283.89902
85,2024-02-25,hourly,passenger,16.0,15032.7,0.0,0.0,0.0,11555.091177
86,2024-02-25,hourly,commercial,17.0,1548.6,0.0,0.0,0.0,1189.351242
87,2024-02-25,hourly,passenger,17.0,13937.4,0.0,0.0,0.0,10704.161182
88,2024-02-25,hourly,commercial,18.0,1392.4,0.0,0.0,0.0,1067.202581
89,2024-02-25,hourly,passenger,18.0,12531.6,0.0,0.0,0.0,9604.82323
90,2024-02-25,hourly,commercial,19.0,1235.7,0.0,0.0,0.0,944.29215
91,2024-02-25,hourly,passenger,19.0,11121.3,0.0,0.0,0.0,8498.629348
92,2024-02-25,hourly,commercial,20.0,1028.1,0.0,0.0,0.0,783.548003
93,2024-02-25,hourly,passenger,20.0,9252.9,0.0,0.0,0.0,7051.932024
94,2024-02-25,hourly,commercial,21.0,784.6,0.0,0.0,0.0,596.622583
95,2024-02-25,hourly,passenger,21.0,7061.4,0.0,0.0,0.0,5369.603248
96,2024-02-25,hourly,commercial,22.0,567.7,0.0,0.0,0.0,431.536529
97,2024-02-25,hourly,passenger,22.0,5109.3,0.0,0.0,0.0,3883.828759
98,2024-02-25,hourly,commercial,23.0,388.2,0.0,0.0,0.0,295.674726
99,2024-02-25,hourly,passenger,23.0,3493.8,0.0,0.0,0.0,2661.072535
100,2024-02-26,daily,commercial,,29327.58281,4.89619,492.018124,4.89619,22494.165825
101,2024-02-26,daily,passenger,,263948.245289,74.911706,789.216852,44.065709,202447.492424
102,2024-02-26,hourly,commercial,0.0,276.8,0.0,0.0,0.0,211.347339
103,2024-02-26,hourly,passenger,0.0,2491.2,0.0,0.0,0.0,1902.126055
104,2024-02-26,hourly,commercial,1.0,232.3,0.0,0.0,0.0,177.845659
105,2024-02-26,hourly,passenger,1.0,2090.7,0.0,0.0,0.0,1600.610935
106,2024-02-26,hourly,commercial,2.0,230.0,0.0,0.0,0.0,175.99718
107,2024-02-26,hourly,passenger,2.0,2070.0,0.0,0.0,0.0,1583.974622
108,2024-02-26,hourly,commercial,3.0,300.8,0.0,0.0,0.0,228.368228
109,2024-02-26,hourly,passenger,3.0,2707.2,0.0,0.0,0.0,2055.314056
110,2024-02-26,hourly,commercial,4.0,527.7,0.0,0.0,0.0,397.233275
111,2024-02-26,hourly,passenger,4.0,4749.3,0.0,0.0,0.0,3575.099472
112,2024-02-26,hourly,commercial,5.0,978.4,0.0,0.0,0.0,740.793468
113,2024-02-26,hourly,passenger,5.0,8805.6,0.0,0.0,0.0,6667.141214
114,2024-02-26,hourly,commercial,6.0,1631.1,0.0,0.0,0.0,1253.770788
115,2024-02-26,hourly,passenger,6.0,14679.9,0.0,0.0,0.0,11283.937092
116,2024-02-26,hourly,commercial,7.0,1878.122093,3.573521,359.103161,3.573521,1446.611793
117,2024-02-26,hourly,passenger,7.0,16903.098838,54.674877,576.015908,32.161692,13019.506138
118,2024-02-26,hourly,commercial,8.0,1716.308974,1.322669,132.914963,1.322669,1322.996755
119,2024-02-26,hourly,passenger,8.0,15446.780769,20.236829,213.200944,11.904017,11906.970794
120,2024-02-26,hourly,commercial,9.0,1582.1,0.0,0.0,0.0,1218.182343
121,2024-02-26,hourly,passenger,9.0,14238.9,0.0,0.0,0.0,10963.641086
122,2024-02-26,hourly,commercial,10.0,1599.0,0.0,0.0,0.0,1230.364684
123,2024-02-26,hourly,passenger,10.0,14391.0,0.0,0.0,0.0,11073.282157
124,2024-02-26,hourly,commercial,11.0,1697.532266,0.0,0.0,0.0,1304.856238
125,2024-02-26,hourly,passenger,11.0,15277.790396,0.0,0.0,0.0,11743.706138
126,2024-02-26,hourly,commercial,12.0,1748.043631,0.0,0.0,0.0,1342.508947
127,2024-02-26,hourly,passenger,12.0,15732.392676,0.0,0.0,0.0,12082.580524
128,2024-02-26,hourly,commercial,13.0,1770.053632,0.0,0.0,0.0,1359.349829
129,2024-02-26,hourly,passenger,13.0,15930.482686,0.0,0.0,0.0,12234.14846
130,2024-02-26,hourly,commercial,14.0,1859.05335,0.0,0.0,0.0,1425.364004
131,2024-02-26,hourly,passenger,14.0,16731.480153,0.0,0.0,0.0,12828.276032
132,2024-02-26,hourly,commercial,15.0,1951.100464,0.0,0.0,0.0,1495.417434
133,2024-02-26,hourly,passenger,15.0,17559.904178,0.0,0.0,0.0,13458.756903
134,2024-02-26,hourly,commercial,16.0,1988.198973,0.0,0.0,0.0,1526.550023
135,2024-02-26,hourly,passenger,16.0,17893.79076,0.0,0.0,0.0,13738.950204
136,2024-02-26,hourly,commercial,17.0,1866.540922,0.0,0.0,0.0,1434.097808
137,2024-02-26,hourly,passenger,17.0,16798.8683,0.0,0.0,0.0,12906.880274
138,2024-02-26,hourly,commercial,18.0,1521.328504,0.0,0.0,0.0,1169.066827
139,2024-02-26,hourly,passenger,18.0,13691.956535,0.0,0.0,0.0,10521.601442
140,2024-02-26,hourly,commercial,19.0,1244.8,0.0,0.0,0.0,953.105675
141,2024-02-26,hourly,passenger,19.0,11203.2,0.0,0.0,0.0,8577.951075
142,2024-02-26,hourly,commercial,20.0,1012.1,0.0,0.0,0.0,772.55924
143,2024-02-26,hourly,passenger,20.0,9108.9,0.0,0.0,0.0,6953.033157
144,2024-02-26,hourly,commercial,21.0,768.9,0.0,0.0,0.0,585.831858
145,2024-02-26,hourly,passenger,21.0,6920.1,0.0,0.0,0.0,5272.486722
146,2024-02-26,hourly,commercial,22.0,553.8,0.0,0.0,0.0,421.759369
147,2024-02-26,hourly,passenger,22.0,4984.2,0.0,0.0,0.0,3795.834318
148,2024-02-26,hourly,commercial,23.0,393.5,0.0,0.0,0.0,300.187062
149,2024-02-26,hourly,passenger,23.0,3541.5,0.0,0.0,0.0,2701.683554
150,2024-02-27,daily,commercial,,29992.353461,4.858047,488.185119,4.858047,22977.06266
151,2024-02-27,daily,passenger,,269931.181145,74.328115,783.068557,43.722421,206793.563937
152,2024-02-27,hourly,commercial,0.0,308.2,0.0,0.0,0.0,235.534258
153,2024-02-27,hourly,passenger,0.0,2773.8,0.0,0.0,0.0,2119.808322
154,2024-02-27,hourly,commercial,1.0,272.6,0.0,0.0,0.0,208.377073
155,2024-02-27,hourly,passenger,1.0,2453.4,0.0,0.0,0.0,1875.393655
156,2024-02-27,hourly,commercial,2.0,263.6,0.0,0.0,0.0,201.495821
157,2024-02-27,hourly,passenger,2.0,2372.4,0.0,0.0,0.0,1813.462385
158,2024-02-27,hourly,commercial,3.0,315.6,0.0,0.0,0.0,239.768811
159,2024-02-27,hourly,passenger,3.0,2840.4,0.0,0.0,0.0,2157.919296
160,2024-02-27,hourly,commercial,4.0,518.4,0.0,0.0,0.0,390.404972
161,2024-02-27,hourly,passenger,4.0,4665.6,0.0,0.0,0.0,3513.644746
162,2024-02-27,hourly,commercial,5.0,971.0,0.0,0.0,0.0,735.473174
163,2024-02-27,hourly,passenger,5.0,8739.0,0.0,0.0,0.0,6619.258566
164,2024-02-27,hourly,commercial,6.0,1636.3,0.0,0.0,0.0,1257.857833
165,2024-02-27,hourly,passenger,6.0,14726.7,0.0,0.0,0.0,11320.720494
166,2024-02-27,hourly,commercial,7.0,1882.085582,3.960302,397.970781,3.960302,1450.048673
167,2024-02-27,hourly,passenger,7.0,16938.770234,60.592626,638.361132,35.642721,13050.43806
168,2024-02-27,hourly,commercial,8.0,1716.333932,0.897744,90.214338,0.897744,1322.790113
169,2024-02-27,hourly,passenger,8.0,15447.005385,13.73549,144.707425,8.0797,11905.111013
170,2024-02-27,hourly,commercial,9.0,1573.8,0.0,0.0,0.0,1211.01926
171,2024-02-27,hourly,passenger,9.0,14164.2,0.0,0.0,0.0,10899.173336
172,2024-02-27,hourly,commercial,10.0,1578.5,0.0,0.0,0.0,1214.247502
173,2024-02-27,hourly,passenger,10.0,14206.5,0.0,0.0,0.0,10928.227514
174,2024-02-27,hourly,commercial,11.0,1675.262262,0.0,0.0,0.0,1287.235045
175,2024-02-27,hourly,passenger,11.0,15077.360359,0.0,0.0,0.0,11585.115401
176,2024-02-27,hourly,commercial,12.0,1726.361864,0.0,0.0,0.0,1324.538448
